1818  3 31  1818.248   NaN  
1818  4  1  1818.250   NaN  
1818  4  2  1818.253   NaN  
1818  4  3  1818.256   NaN  
1818  4  4  1818.259  11  
1818  4  5  1818.261  33  
1818  4  6  1818.264  23  
1818  4  7  1818.267   NaN  
1818  4  8  1818.270  23  
1818  4  9  1818.272  36  
1818  4 10  1818.275  37  
1818  4 11  1818.278  40  
1818  4 12  1818.281  31  
1818  4 13  1818.283  26  
1818  4 14  1818.286  28  
1818  4 15  1818.289  41  
1818  4 16  1818.292  49  
1818  4 17  1818.294   NaN  
1818  4 18  1818.297  39  
1818  4 19  1818.300  32  
1818  4 20  1818.302   NaN  
1818  4 21  1818.305   NaN  
1818  4 22  1818.308   NaN  
1818  4 23  1818.311   NaN  
1818  4 24  1818.313  17  
1818  4 25  1818.316  26  
1818  4 26  1818.319  52  
1818  4 27  1818.322  55  
1818  4 28  1818.324  49  
1818  4 29  1818.327  39  
1818  4 30  1818.330  38  
1818  5  1  1818.333  38  
1818  5  2  1818.335  44  
1818  5  3  1818.338  52  
1818  5  4  1818.341   NaN  
1818  5  5  1818.344  12  
1818  5  6  1818.346  43  
1818  5  7  1818.349   NaN  
1818  5  8  1818.352  24  
1818  5  9  1818.354  36  
1818  5 10  1818.357  37  
1818  5 11  1818.360  28  
1818  5 12  1818.363  30  
1818  5 13  1818.365  32  
1818  5 14  1818.368  33  
1818  5 15  1818.371  45  
1818  5 16  1818.374   NaN  
1818  5 17  1818.376   NaN  
1818  5 18  1818.379   NaN  
1818  5 19  1818.382  62  
1818  5 20  1818.385  44  
1818  5 21  1818.387   NaN  
1818  5 22  1818.390  32  
1818  5 23  1818.393  47  
1818  5 24  1818.396  40  
1818  5 25  1818.398  75  
1818  5 26  1818.401  79  
1818  5 27  1818.404  75  
1818  5 28  1818.407 119  
1818  5 29  1818.409 121  
1818  5 30  1818.412 100  
1818  5 31  1818.415  79  
1818  6  1  1818.417  75  
1818  6  2  1818.420  60  
1818  6  3  1818.423  51  
1818  6  4  1818.426  52  
1818  6  5  1818.428  32  
1818  6  6  1818.431  25  
1818  6  7  1818.434  10  
1818  6  8  1818.437  21  
1818  6  9  1818.439  20  
1818  6 10  1818.442  22  
1818  6 11  1818.445   NaN  
1818  6 12  1818.448   NaN  
1818  6 13  1818.450   NaN  
1818  6 14  1818.453  10  
1818  6 15  1818.456  10  
1818  6 16  1818.459  10  
1818  6 17  1818.461   NaN  
1818  6 18  1818.464  17  
1818  6 19  1818.467  40  
1818  6 20  1818.469  40  
1818  6 21  1818.472  54  
1818  6 22  1818.475  50  
1818  6 23  1818.478  42  
1818  6 24  1818.480  31  
1818  6 25  1818.483   NaN  
1818  6 26  1818.486  39  
1818  6 27  1818.489  44  
1818  6 28  1818.491  45  
1818  6 29  1818.494  58  
1818  6 30  1818.497  53  
1818  7  1  1818.500  34  
1818  7  2  1818.502  11  
1818  7  3  1818.505  13  
1818  7  4  1818.508  34  
1818  7  5  1818.511  43  
1818  7  6  1818.513   NaN  
1818  7  7  1818.516  21  
1818  7  8  1818.519  15  
1818  7  9  1818.522  12  
1818  7 10  1818.524  20  
1818  7 11  1818.527  27  
1818  7 12  1818.530   NaN  
1818  7 13  1818.532   NaN  
1818  7 14  1818.535  35  
1818  7 15  1818.538  32  
1818  7 16  1818.541   NaN  
1818  7 17  1818.543  22  
1818  7 18  1818.546  25  
1818  7 19  1818.549   NaN  
1818  7 20  1818.552  16  
1818  7 21  1818.554   NaN  
1818  7 22  1818.557   NaN  
1818  7 23  1818.560  31  
1818  7 24  1818.563  46  
1818  7 25  1818.565   NaN  
1818  7 26  1818.568  38  
1818  7 27  1818.571  52  
1818  7 28  1818.574  30  
1818  7 29  1818.576   NaN  
1818  7 30  1818.579  31  
1818  7 31  1818.582   NaN  
1818  8  1  1818.584   NaN  
1818  8  2  1818.587  28  
1818  8  3  1818.590  17  
1818  8  4  1818.593  10  
1818  8  5  1818.595  10  
1818  8  6  1818.598  13  
1818  8  7  1818.601  19  
1818  8  8  1818.604  38  
1818  8  9  1818.606  35  
1818  8 10  1818.609  40  
1818  8 11  1818.612   NaN  
1818  8 12  1818.615  42  
1818  8 13  1818.617  44  
1818  8 14  1818.620   NaN  
1818  8 15  1818.623   NaN  
1818  8 16  1818.626  51  
1818  8 17  1818.628   NaN  
1818  8 18  1818.631  32  
1818  8 19  1818.634  34  
1818  8 20  1818.637   NaN  
1818  8 21  1818.639   NaN  
1818  8 22  1818.642  36  
1818  8 23  1818.645  52  
1818  8 24  1818.647   NaN  
1818  8 25  1818.650  59  
1818  8 26  1818.653   NaN  
1818  8 27  1818.656   NaN  
1818  8 28  1818.658   NaN  
1818  8 29  1818.661  46  
1818  8 30  1818.664  10  
1818  8 31  1818.667  14  
1818  9  1  1818.669  14  
1818  9  2  1818.672  13  
1818  9  3  1818.675  24  
1818  9  4  1818.678  15  
1818  9  5  1818.680   NaN  
1818  9  6  1818.683   NaN  
1818  9  7  1818.686  54  
1818  9  8  1818.689  52  
1818  9  9  1818.691  32  
1818  9 10  1818.694  24  
1818  9 11  1818.697   NaN  
1818  9 12  1818.699   NaN  
1818  9 13  1818.702  20  
1818  9 14  1818.705  20  
1818  9 15  1818.708  24  
1818  9 16  1818.710  25  
1818  9 17  1818.713   NaN  
1818  9 18  1818.716   NaN  
1818  9 19  1818.719   NaN  
1818  9 20  1818.721  18  
1818  9 21  1818.724   NaN  
1818  9 22  1818.727   NaN  
1818  9 23  1818.730  62  
1818  9 24  1818.732  16  
1818  9 25  1818.735  20  
1818  9 26  1818.738  26  
1818  9 27  1818.741   NaN  
1818  9 28  1818.743   NaN  
1818  9 29  1818.746  10  
1818  9 30  1818.749   NaN  
1818 10  1  1818.752  10  
1818 10  2  1818.754  10  
1818 10  3  1818.757  11  
1818 10  4  1818.760  15  
1818 10  5  1818.762   NaN  
1818 10  6  1818.765  24  
1818 10  7  1818.768  36  
1818 10  8  1818.771  68  
1818 10  9  1818.773  94  
1818 10 10  1818.776  26  
1818 10 11  1818.779   NaN  
1818 10 12  1818.782   NaN  
1818 10 13  1818.784  24  
1818 10 14  1818.787  98  
1818 10 15  1818.790   NaN  
1818 10 16  1818.793   NaN  
1818 10 17  1818.795  65  
1818 10 18  1818.798  19  
1818 10 19  1818.801  11  
1818 10 20  1818.804  10  
1818 10 21  1818.806  10  
1818 10 22  1818.809  10  
1818 10 23  1818.812   NaN  
1818 10 24  1818.814  33  
1818 10 25  1818.817  27  
1818 10 26  1818.820   NaN  
1818 10 27  1818.823  31  
1818 10 28  1818.825  30  
1818 10 29  1818.828  34  
1818 10 30  1818.831   NaN  
1818 10 31  1818.834   NaN  
1818 11  1  1818.836   NaN  
1818 11  2  1818.839   NaN  
1818 11  3  1818.842  25  
1818 11  4  1818.845   NaN  
1818 11  5  1818.847  10  
1818 11  6  1818.850   NaN  
1818 11  7  1818.853   NaN  
1818 11  8  1818.856   NaN  
1818 11  9  1818.858  24  
1818 11 10  1818.861   NaN  
1818 11 11  1818.864   NaN  
1818 11 12  1818.867   NaN  
1818 11 13  1818.869   NaN  
1818 11 14  1818.872   0  
1818 11 15  1818.875   0  
1818 11 16  1818.877   0  
1818 11 17  1818.880  10  
1818 11 18  1818.883  13  
1818 11 19  1818.886   NaN  
1818 11 20  1818.888  10  
1818 11 21  1818.891  15  
1818 11 22  1818.894  14  
1818 11 23  1818.897   NaN  
1818 11 24  1818.899   NaN  
1818 11 25  1818.902  10  
1818 11 26  1818.905   NaN  
1818 11 27  1818.908   NaN  
1818 11 28  1818.910   NaN  
1818 11 29  1818.913   NaN  
1818 11 30  1818.916   NaN  
1818 12  1  1818.919   NaN  
1818 12  2  1818.921   NaN  
1818 12  3  1818.924  14  
1818 12  4  1818.927  15  
1818 12  5  1818.929  15  
1818 12  6  1818.932   0  
1818 12  7  1818.935   NaN  
1818 12  8  1818.938   NaN  
1818 12  9  1818.940   NaN  
1818 12 10  1818.943   NaN  
1818 12 11  1818.946  23  
1818 12 12  1818.949  18  
1818 12 13  1818.951   NaN  
1818 12 14  1818.954   NaN  
1818 12 15  1818.957   0  
1818 12 16  1818.960   NaN  
1818 12 17  1818.962   0  
1818 12 18  1818.965   NaN  
1818 12 19  1818.968  33  
1818 12 20  1818.971   NaN  
1818 12 21  1818.973   NaN  
1818 12 22  1818.976   NaN  
1818 12 23  1818.979  50  
1818 12 24  1818.982  63  
1818 12 25  1818.984   NaN  
1818 12 26  1818.987   NaN  
1818 12 27  1818.990  64  
1818 12 28  1818.992   NaN  
1818 12 29  1818.995   NaN  
1818 12 30  1818.998   NaN  
1818 12 31  1819.001  41  
1819  1  1  1819.003  41  
1819  1  2  1819.006   NaN  
1819  1  3  1819.009  35  
1819  1  4  1819.012  24  
1819  1  5  1819.014  42  
1819  1  6  1819.017   NaN  
1819  1  7  1819.020  33  
1819  1  8  1819.023   NaN  
1819  1  9  1819.025   NaN  
1819  1 10  1819.028   NaN  
1819  1 11  1819.031   NaN  
1819  1 12  1819.034  53  
1819  1 13  1819.036   NaN  
1819  1 14  1819.039   NaN  
1819  1 15  1819.042  35  
1819  1 16  1819.044  35  
1819  1 17  1819.047   NaN  
1819  1 18  1819.050  16  
1819  1 19  1819.053   NaN  
1819  1 20  1819.055   NaN  
1819  1 21  1819.058   NaN  
1819  1 22  1819.061   NaN  
1819  1 23  1819.064  46  
1819  1 24  1819.066   NaN  
1819  1 25  1819.069   NaN  
1819  1 26  1819.072   NaN  
1819  1 27  1819.075   NaN  
1819  1 28  1819.077  12  
1819  1 29  1819.080  22  
1819  1 30  1819.083   NaN  
1819  1 31  1819.086   NaN  
1819  2  1  1819.088  10  
1819  2  2  1819.091   NaN  
1819  2  3  1819.094   NaN  
1819  2  4  1819.097   NaN  
1819  2  5  1819.099   0  
1819  2  6  1819.102   0  
1819  2  7  1819.105   NaN  
1819  2  8  1819.107   NaN  
1819  2  9  1819.110   NaN  
1819  2 10  1819.113  15  
1819  2 11  1819.116   NaN  
1819  2 12  1819.118   NaN  
1819  2 13  1819.121  34  
1819  2 14  1819.124   NaN  
1819  2 15  1819.127  35  
1819  2 16  1819.129   NaN  
1819  2 17  1819.132  40  
1819  2 18  1819.135   NaN  
1819  2 19  1819.138   NaN  
1819  2 20  1819.140  29  
1819  2 21  1819.143   NaN  
1819  2 22  1819.146   NaN  
1819  2 23  1819.149   NaN  
1819  2 24  1819.151  25  
1819  2 25  1819.154   NaN  
1819  2 26  1819.157  19  
1819  2 27  1819.159   NaN  
1819  2 28  1819.162   NaN  
1819  3  1  1819.165   NaN  
1819  3  2  1819.168  13  
1819  3  3  1819.170   NaN  
1819  3  4  1819.173   0  
1819  3  5  1819.176  12  
1819  3  6  1819.179   NaN  
1819  3  7  1819.181   0  
1819  3  8  1819.184   0  
1819  3  9  1819.187   0  
1819  3 10  1819.190   0  
1819  3 11  1819.192   0  
1819  3 12  1819.195   0  
1819  3 13  1819.198   0  
1819  3 14  1819.201   0  
1819  3 15  1819.203   0  
1819  3 16  1819.206   0  
1819  3 17  1819.209   0  
1819  3 18  1819.212   0  
1819  3 19  1819.214   0  
1819  3 20  1819.217   0  
1819  3 21  1819.220   0  
1819  3 22  1819.222  18  
1819  3 23  1819.225  12  
1819  3 24  1819.228   NaN  
1819  3 25  1819.231   NaN  
1819  3 26  1819.233  10  
1819  3 27  1819.236   NaN  
1819  3 28  1819.239   NaN  
1819  3 29  1819.242  10  
1819  3 30  1819.244   NaN  
1819  3 31  1819.247  11  
1819  4  1  1819.250  10  
1819  4  2  1819.253   NaN  
1819  4  3  1819.255   NaN  
1819  4  4  1819.258   0  
1819  4  5  1819.261   0  
1819  4  6  1819.264   0  
1819  4  7  1819.266   0  
1819  4  8  1819.269   0  
1819  4  9  1819.272   0  
1819  4 10  1819.274   0  
1819  4 11  1819.277  10  
1819  4 12  1819.280  12  
1819  4 13  1819.283  17  
1819  4 14  1819.285  19  
1819  4 15  1819.288  31  
1819  4 16  1819.291  29  
1819  4 17  1819.294  45  
1819  4 18  1819.296  48  
1819  4 19  1819.299  49  
1819  4 20  1819.302   NaN  
1819  4 21  1819.305  43  
1819  4 22  1819.307  47  
1819  4 23  1819.310   NaN  
1819  4 24  1819.313   NaN  
1819  4 25  1819.316   NaN  
1819  4 26  1819.318   NaN  
1819  4 27  1819.321  14  
1819  4 28  1819.324  28  
1819  4 29  1819.327  31  
1819  4 30  1819.329  32  
1819  5  1  1819.332  32  
1819  5  2  1819.335  18  
1819  5  3  1819.337  10  
1819  5  4  1819.340   0  
1819  5  5  1819.343   0  
1819  5  6  1819.346   0  
1819  5  7  1819.348   0  
1819  5  8  1819.351   0  
1819  5  9  1819.354   0  
1819  5 10  1819.357   0  
1819  5 11  1819.359   0  
1819  5 12  1819.362   0  
1819  5 13  1819.365   0  
1819  5 14  1819.368   0  
1819  5 15  1819.370  17  
1819  5 16  1819.373  25  
1819  5 17  1819.376  26  
1819  5 18  1819.379  20  
1819  5 19  1819.381  13  
1819  5 20  1819.384  32  
1819  5 21  1819.387  41  
1819  5 22  1819.389  33  
1819  5 23  1819.392  40  
1819  5 24  1819.395  31  
1819  5 25  1819.398  30  
1819  5 26  1819.400  43  
1819  5 27  1819.403  45  
1819  5 28  1819.406  50  
1819  5 29  1819.409  40  
1819  5 30  1819.411  35  
1819  5 31  1819.414  26  
1819  6  1  1819.417  18  
1819  6  2  1819.420  13  
1819  6  3  1819.422  17  
1819  6  4  1819.425  23  
1819  6  5  1819.428  35  
1819  6  6  1819.431  35  
1819  6  7  1819.433   NaN  
1819  6  8  1819.436  30  
1819  6  9  1819.439  13  
1819  6 10  1819.442  17  
1819  6 11  1819.444  45  
1819  6 12  1819.447   NaN  
1819  6 13  1819.450  28  
1819  6 14  1819.452  29  
1819  6 15  1819.455  44  
1819  6 16  1819.458  40  
1819  6 17  1819.461   NaN  
1819  6 18  1819.463  56  
1819  6 19  1819.466   NaN  
1819  6 20  1819.469  71  
1819  6 21  1819.472  63  
1819  6 22  1819.474  70  
1819  6 23  1819.477   NaN  
1819  6 24  1819.480   NaN  
1819  6 25  1819.483  46  
1819  6 26  1819.485  22  
1819  6 27  1819.488  22  
1819  6 28  1819.491  19  
1819  6 29  1819.494  48  
1819  6 30  1819.496   NaN  
1819  7  1  1819.499   NaN  
1819  7  2  1819.502   NaN  
1819  7  3  1819.504  57  
1819  7  4  1819.507  34  
1819  7  5  1819.510  43  
1819  7  6  1819.513   NaN  
1819  7  7  1819.515   NaN  
1819  7  8  1819.518  29  
1819  7  9  1819.521   NaN  
1819  7 10  1819.524  25  
1819  7 11  1819.526  27  
1819  7 12  1819.529   NaN  
1819  7 13  1819.532   NaN  
1819  7 14  1819.535   NaN  
1819  7 15  1819.537   NaN  
1819  7 16  1819.540  30  
1819  7 17  1819.543   NaN  
1819  7 18  1819.546  97  
1819  7 19  1819.548   NaN  
1819  7 20  1819.551   NaN  
1819  7 21  1819.554   NaN  
1819  7 22  1819.557   NaN  
1819  7 23  1819.559   NaN  
1819  7 24  1819.562   NaN  
1819  7 25  1819.565  16  
1819  7 26  1819.567  31  
1819  7 27  1819.570  18  
1819  7 28  1819.573  17  
1819  7 29  1819.576  16  
1819  7 30  1819.578  10  
1819  7 31  1819.581  21  
1819  8  1  1819.584  39  
1819  8  2  1819.587  60  
1819  8  3  1819.589  56  
1819  8  4  1819.592   NaN  
1819  8  5  1819.595   NaN  
1819  8  6  1819.598   NaN  
1819  8  7  1819.600   NaN  
1819  8  8  1819.603  66  
1819  8  9  1819.606  48  
1819  8 10  1819.609   NaN  
1819  8 11  1819.611  32  
1819  8 12  1819.614  32  
1819  8 13  1819.617  33  
1819  8 14  1819.619   NaN  
1819  8 15  1819.622  19  
1819  8 16  1819.625  23  
1819  8 17  1819.628  31  
1819  8 18  1819.630   NaN  
1819  8 19  1819.633  15  
1819  8 20  1819.636   0  
1819  8 21  1819.639   0  
1819  8 22  1819.641   0  
1819  8 23  1819.644   0  
1819  8 24  1819.647   0  
1819  8 25  1819.650  15  
1819  8 26  1819.652  10  
1819  8 27  1819.655  15  
1819  8 28  1819.658  15  
1819  8 29  1819.661  22  
1819  8 30  1819.663  47  
1819  8 31  1819.666  48  
1819  9  1  1819.669  59  
1819  9  2  1819.672  34  
1819  9  3  1819.674  36  
1819  9  4  1819.677  33  
1819  9  5  1819.680  28  
1819  9  6  1819.682  22  
1819  9  7  1819.685   NaN  
1819  9  8  1819.688  31  
1819  9  9  1819.691  16  
1819  9 10  1819.693  16  
1819  9 11  1819.696   0  
1819  9 12  1819.699   0  
1819  9 13  1819.702   0  
1819  9 14  1819.704  20  
1819  9 15  1819.707   NaN  
1819  9 16  1819.710  16  
1819  9 17  1819.713   0  
1819  9 18  1819.715   0  
1819  9 19  1819.718   0  
1819  9 20  1819.721   0  
1819  9 21  1819.724   0  
1819  9 22  1819.726   0  
1819  9 23  1819.729   0  
1819  9 24  1819.732  15  
1819  9 25  1819.734  15  
1819  9 26  1819.737  15  
1819  9 27  1819.740  15  
1819  9 28  1819.743  15  
1819  9 29  1819.745   NaN  
1819  9 30  1819.748  15  
1819 10  1  1819.751  16  
1819 10  2  1819.754  20  
1819 10  3  1819.756  24  
1819 10  4  1819.759  36  
1819 10  5  1819.762  36  
1819 10  6  1819.765   NaN  
1819 10  7  1819.767  36  
1819 10  8  1819.770  19  
1819 10  9  1819.773  33  
1819 10 10  1819.776  36  
1819 10 11  1819.778  33  
1819 10 12  1819.781  35  
1819 10 13  1819.784  32  
1819 10 14  1819.786  16  
1819 10 15  1819.789  16  
1819 10 16  1819.792   0  
1819 10 17  1819.795  48  
1819 10 18  1819.797  47  
1819 10 19  1819.800  36  
1819 10 20  1819.803   NaN  
1819 10 21  1819.806   NaN  
1819 10 22  1819.808   NaN  
1819 10 23  1819.811  36  
1819 10 24  1819.814   NaN  
1819 10 25  1819.817   NaN  
1819 10 26  1819.819   NaN  
1819 10 27  1819.822  15  
1819 10 28  1819.825  36  
1819 10 29  1819.828   NaN  
1819 10 30  1819.830   NaN  
1819 10 31  1819.833   0  
1819 11  1  1819.836   0  
1819 11  2  1819.839   0  
1819 11  3  1819.841   0  
1819 11  4  1819.844   0  
1819 11  5  1819.847   0  
1819 11  6  1819.849  23  
1819 11  7  1819.852  23  
1819 11  8  1819.855   NaN  
1819 11  9  1819.858  16  
1819 11 10  1819.860   0  
1819 11 11  1819.863   0  
1819 11 12  1819.866   0  
1819 11 13  1819.869   NaN  
1819 11 14  1819.871   NaN  
1819 11 15  1819.874   NaN  
1819 11 16  1819.877   NaN  
1819 11 17  1819.880   NaN  
1819 11 18  1819.882  82  
1819 11 19  1819.885   NaN  
1819 11 20  1819.888  56  
1819 11 21  1819.891  46  
1819 11 22  1819.893  44  
1819 11 23  1819.896  66  
1819 11 24  1819.899  56  
1819 11 25  1819.901  33  
1819 11 26  1819.904   NaN  
1819 11 27  1819.907  32  
1819 11 28  1819.910   NaN  
1819 11 29  1819.912   NaN  
1819 11 30  1819.915   NaN  
1819 12  1  1819.918  32  
1819 12  2  1819.921   NaN  
1819 12  3  1819.923  19  
1819 12  4  1819.926  35  
1819 12  5  1819.929   NaN  
1819 12  6  1819.932   NaN  
1819 12  7  1819.934   NaN  
1819 12  8  1819.937  32  
1819 12  9  1819.940  35  
1819 12 10  1819.943  35  
1819 12 11  1819.945  32  
1819 12 12  1819.948   NaN  
1819 12 13  1819.951  36  
1819 12 14  1819.953  31  
1819 12 15  1819.956   NaN  
1819 12 16  1819.959  32  
1819 12 17  1819.962   NaN  
1819 12 18  1819.964  31  
1819 12 19  1819.967   NaN  
1819 12 20  1819.970  15  
1819 12 21  1819.973   NaN  
1819 12 22  1819.975  17  
1819 12 23  1819.978  20  
1819 12 24  1819.981  43  
1819 12 25  1819.984  47  
1819 12 26  1819.986  51  
1819 12 27  1819.989   NaN  
1819 12 28  1819.992   NaN  
1819 12 29  1819.995  21  
1819 12 30  1819.997  33  
1819 12 31  1820.000  15  
1820  1  1  1820.003  17  
1820  1  2  1820.005   NaN  
1820  1  3  1820.008   0  
1820  1  4  1820.011   0  
1820  1  5  1820.014   0  
1820  1  6  1820.016   0  
1820  1  7  1820.019   0  
1820  1  8  1820.022   0  
1820  1  9  1820.025   0  
1820  1 10  1820.027   NaN  
1820  1 11  1820.030   NaN  
1820  1 12  1820.033   NaN  
1820  1 13  1820.036  15  
1820  1 14  1820.038   NaN  
1820  1 15  1820.041  29  
1820  1 16  1820.044   NaN  
1820  1 17  1820.047   NaN  
1820  1 18  1820.049   NaN  
1820  1 19  1820.052   NaN  
1820  1 20  1820.055  15  
1820  1 21  1820.057   NaN  
1820  1 22  1820.060  15  
1820  1 23  1820.063  49  
1820  1 24  1820.066  46  
1820  1 25  1820.068  53  
1820  1 26  1820.071  22  
1820  1 27  1820.074  39  
1820  1 28  1820.077   NaN  
1820  1 29  1820.079  33  
1820  1 30  1820.082   NaN  
1820  1 31  1820.085  32  
1820  2  1  1820.088  19  
1820  2  2  1820.090  19  
1820  2  3  1820.093   NaN  
1820  2  4  1820.096   NaN  
1820  2  5  1820.099   NaN  
1820  2  6  1820.101   NaN  
1820  2  7  1820.104   NaN  
1820  2  8  1820.107   NaN  
1820  2  9  1820.109  43  
1820  2 10  1820.112  38  
1820  2 11  1820.115   NaN  
1820  2 12  1820.118   NaN  
1820  2 13  1820.120  29  
1820  2 14  1820.123  33  
1820  2 15  1820.126  32  
1820  2 16  1820.129  50  
1820  2 17  1820.131  29  
1820  2 18  1820.134  15  
1820  2 19  1820.137   NaN  
1820  2 20  1820.140   NaN  
1820  2 21  1820.142  15  
1820  2 22  1820.145  15  
1820  2 23  1820.148   NaN  
1820  2 24  1820.151   NaN  
1820  2 25  1820.153   NaN  
1820  2 26  1820.156   NaN  
1820  2 27  1820.159  20  
1820  2 28  1820.161  16  
1820  2 29  1820.164   NaN  
1820  3  1  1820.167   0  
1820  3  2  1820.170   0  
1820  3  3  1820.172   0  
1820  3  4  1820.175   0  
1820  3  5  1820.178   0  
1820  3  6  1820.181   0  
1820  3  7  1820.183   0  
1820  3  8  1820.186   0  
1820  3  9  1820.189   0  
1820  3 10  1820.192   0  
1820  3 11  1820.194   0  
1820  3 12  1820.197   0  
1820  3 13  1820.200   0  
1820  3 14  1820.203   0  
1820  3 15  1820.205   0  
1820  3 16  1820.208  16  
1820  3 17  1820.211  17  
1820  3 18  1820.214  46  
1820  3 19  1820.216   NaN  
1820  3 20  1820.219  24  
1820  3 21  1820.222   NaN  
1820  3 22  1820.224   NaN  
1820  3 23  1820.227   NaN  
1820  3 24  1820.230   NaN  
1820  3 25  1820.233   NaN  
1820  3 26  1820.235   NaN  
1820  3 27  1820.238   NaN  
1820  3 28  1820.241   0  
1820  3 29  1820.244   0  
1820  3 30  1820.246   0  
1820  3 31  1820.249   0  
1820  4  1  1820.252   0  
1820  4  2  1820.255   0  
1820  4  3  1820.257   0  
1820  4  4  1820.260   0  
1820  4  5  1820.263   0  
1820  4  6  1820.266   NaN  
1820  4  7  1820.268  31  
1820  4  8  1820.271  31  
1820  4  9  1820.274  15  
1820  4 10  1820.276   NaN  
1820  4 11  1820.279  15  
1820  4 12  1820.282   NaN  
1820  4 13  1820.285   NaN  
1820  4 14  1820.287  38  
1820  4 15  1820.290  60  
1820  4 16  1820.293  40  
1820  4 17  1820.296  35  
1820  4 18  1820.298  29  
1820  4 19  1820.301  29  
1820  4 20  1820.304  15  
1820  4 21  1820.307  15  
1820  4 22  1820.309  15  
1820  4 23  1820.312   NaN  
1820  4 24  1820.315   NaN  
1820  4 25  1820.318   NaN  
1820  4 26  1820.320   NaN  
1820  4 27  1820.323   NaN  
1820  4 28  1820.326   NaN  
1820  4 29  1820.328   0  
1820  4 30  1820.331   NaN  
1820  5  1  1820.334   NaN  
1820  5  2  1820.337   NaN  
1820  5  3  1820.339   NaN  
1820  5  4  1820.342   NaN  
1820  5  5  1820.345  15  
1820  5  6  1820.348  15  
1820  5  7  1820.350  15  
1820  5  8  1820.353   NaN  
1820  5  9  1820.356  40  
1820  5 10  1820.359  36  
1820  5 11  1820.361  36  
1820  5 12  1820.364  58  
1820  5 13  1820.367  56  
1820  5 14  1820.370  60  
1820  5 15  1820.372  42  
1820  5 16  1820.375  19  
1820  5 17  1820.378  23  
1820  5 18  1820.381  20  
1820  5 19  1820.383  16  
1820  5 20  1820.386  16  
1820  5 21  1820.389  17  
1820  5 22  1820.391  16  
1820  5 23  1820.394   NaN  
1820  5 24  1820.397   NaN  
1820  5 25  1820.400   NaN  
1820  5 26  1820.402   NaN  
1820  5 27  1820.405   NaN  
1820  5 28  1820.408   NaN  
1820  5 29  1820.411  20  
1820  5 30  1820.413  35  
1820  5 31  1820.416  32  
1820  6  1  1820.419  31  
1820  6  2  1820.422  20  
1820  6  3  1820.424  15  
1820  6  4  1820.427   0  
1820  6  5  1820.430   0  
1820  6  6  1820.433   0  
1820  6  7  1820.435   0  
1820  6  8  1820.438   0  
